algorithm_name,sampler,solutions
pressure_vessel,TPESampler,"Any[[50446.073596742404, -1.0255863729985634e7]]"
pressure_vessel,TPESampler,"Any[[314480.1640753456, -5.210510499989537e7]]"
pressure_vessel,TPESampler,"Any[[319445.46508032345, -5.210791175593506e7]]"
pressure_vessel,TPESampler,"Any[[319749.9944440388, -5.218318908817355e7]]"
pressure_vessel,TPESampler,"Any[[321541.63763440767, -5.262057455656068e7]]"
pressure_vessel,TPESampler,"Any[[166843.37133634905, -2.9684393374333832e7]]"
pressure_vessel,TPESampler,"Any[[323000.6626561754, -5.27447502455668e7]]"
pressure_vessel,TPESampler,"Any[[52415.56739291581, -1.1081382371972032e7]]"
pressure_vessel,TPESampler,"Any[[325333.4394372568, -5.333341595827052e7]]"
pressure_vessel,TPESampler,"Any[[162054.16589288457, -2.9219078947743766e7]]"
pressure_vessel,TPESampler,"Any[[53344.63882862224, -1.1381972695679918e7]]"
pressure_vessel,TPESampler,"Any[[56040.06648123595, -1.1676943075637788e7]]"
pressure_vessel,TPESampler,"Any[[160523.93616566472, -2.909851014475419e7]]"
pressure_vessel,TPESampler,"Any[[57696.404802047175, -1.2075787234184895e7]]"
pressure_vessel,TPESampler,"Any[[159436.5553774245, -2.8801861492036503e7]]"
pressure_vessel,TPESampler,"Any[[157865.5096871998, -2.8486974917090483e7]]"
pressure_vessel,TPESampler,"Any[[156784.2611498814, -2.8195478110552575e7]]"
pressure_vessel,TPESampler,"Any[[60460.79755473794, -1.2324052093570774e7]]"
pressure_vessel,TPESampler,"Any[[62146.70407800007, -1.2682266589198574e7]]"
pressure_vessel,TPESampler,"Any[[155549.27116200954, -2.784769094993691e7]]"
pressure_vessel,TPESampler,"Any[[151314.95459062402, -2.778430376657294e7]]"
pressure_vessel,TPESampler,"Any[[325525.0265669434, -5.3616778906863935e7]]"
pressure_vessel,TPESampler,"Any[[150982.4718736389, -2.74288997665535e7]]"
pressure_vessel,TPESampler,"Any[[66528.87468447974, -1.3428292311372593e7]]"
pressure_vessel,TPESampler,"Any[[327947.00041167584, -5.4102543647067934e7]]"
pressure_vessel,TPESampler,"Any[[148596.3280725443, -2.6839725622030973e7]]"
pressure_vessel,TPESampler,"Any[[145792.86357019658, -2.6173327504506014e7]]"
pressure_vessel,TPESampler,"Any[[142606.43614961675, -2.6145855015280828e7]]"
pressure_vessel,TPESampler,"Any[[71329.05489933823, -1.4262102307759868e7]]"
pressure_vessel,TPESampler,"Any[[142360.58458045922, -2.5895453608993046e7]]"
pressure_vessel,TPESampler,"Any[[140778.94998780373, -2.559555208895084e7]]"
pressure_vessel,TPESampler,"Any[[138540.3799818991, -2.5407056797487058e7]]"
pressure_vessel,TPESampler,"Any[[136663.03741945364, -2.488921999694027e7]]"
pressure_vessel,TPESampler,"Any[[328777.73042146675, -5.431047335522999e7]]"
pressure_vessel,TPESampler,"Any[[351938.99800872116, -5.674799701023106e7]]"
pressure_vessel,TPESampler,"Any[[345618.140983636, -5.674020639168765e7]]"
pressure_vessel,TPESampler,"Any[[290166.94109327294, -4.789497151745817e7]]"
pressure_vessel,TPESampler,"Any[[128122.58920754663, -2.3513574004755374e7]]"
pressure_vessel,TPESampler,"Any[[123920.62104301335, -2.3116009018059447e7]]"
pressure_vessel,TPESampler,"Any[[122991.1282052151, -2.286285201033534e7]]"
pressure_vessel,TPESampler,"Any[[120192.43978568615, -2.2358280345715202e7]]"
pressure_vessel,TPESampler,"Any[[335572.2934116712, -5.44636208695687e7]]"
pressure_vessel,TPESampler,"Any[[115964.21274110503, -2.2011767506191317e7]]"
pressure_vessel,TPESampler,"Any[[115063.65695836817, -2.1750775083046865e7]]"
pressure_vessel,TPESampler,"Any[[114085.41439724117, -2.1438783152372915e7]]"
pressure_vessel,TPESampler,"Any[[111598.9661760203, -2.079585973121274e7]]"
pressure_vessel,TPESampler,"Any[[108260.27836013303, -2.0733006451530486e7]]"
pressure_vessel,TPESampler,"Any[[337359.2894516799, -5.480032661603057e7]]"
pressure_vessel,TPESampler,"Any[[105019.41863050227, -1.9807708556633085e7]]"
pressure_vessel,TPESampler,"Any[[99289.64374551045, -1.9196704667137735e7]]"
pressure_vessel,TPESampler,"Any[[84913.02640126273, -1.6622940447819956e7]]"
pressure_vessel,TPESampler,"Any[[97499.97145612622, -1.8517309944809876e7]]"
pressure_vessel,TPESampler,"Any[[93705.64578980583, -1.8400095761728674e7]]"
pressure_vessel,TPESampler,"Any[[92278.15403570235, -1.7962079742507827e7]]"
pressure_vessel,TPESampler,"Any[[342466.4005093991, -5.607506742659324e7]]"
pressure_vessel,TPESampler,"Any[[291600.62544341886, -4.835298219230634e7]]"
pressure_vessel,TPESampler,"Any[[74656.89477629715, -1.5034524428903654e7]]"
pressure_vessel,TPESampler,"Any[[1485.5647832226282, -516591.0924914519]]"
pressure_vessel,TPESampler,"Any[[226496.20725954504, -3.9028615440030634e7]]"
pressure_vessel,TPESampler,"Any[[292065.6768034572, -4.836704080611287e7]]"
pressure_vessel,TPESampler,"Any[[343905.47646695486, -5.634809335608976e7]]"
pressure_vessel,TPESampler,"Any[[25871.905623410945, -6.017572651564984e6]]"
pressure_vessel,TPESampler,"Any[[87783.89410580376, -1.7316653947573166e7]]"
pressure_vessel,TPESampler,"Any[[93676.36978780186, -1.837029635968502e7]]"
pressure_vessel,TPESampler,"Any[[222201.77028398932, -3.791615979382808e7]]"
pressure_vessel,TPESampler,"Any[[86862.22724558407, -1.6864953638346743e7]]"
pressure_vessel,TPESampler,"Any[[307335.07405906136, -5.0429460693702586e7]]"
pressure_vessel,TPESampler,"Any[[28624.703753177706, -6.673617744568368e6]]"
pressure_vessel,TPESampler,"Any[[228830.24370009458, -3.965293352805416e7]]"
pressure_vessel,TPESampler,"Any[[341244.09557892184, -5.578245939893978e7]]"
pressure_vessel,TPESampler,"Any[[339760.3535190841, -5.552243989272237e7]]"
pressure_vessel,TPESampler,"Any[[35080.50805938992, -7.689680969920316e6]]"
pressure_vessel,TPESampler,"Any[[6000.966914807475, -1.7692642034305679e6]]"
pressure_vessel,TPESampler,"Any[[18070.86081523897, -4.515680044733718e6]]"
pressure_vessel,TPESampler,"Any[[84545.49358849303, -1.6514181331549611e7]]"
pressure_vessel,TPESampler,"Any[[100949.81350014865, -1.950331629090637e7]]"
pressure_vessel,TPESampler,"Any[[202649.31551541292, -3.509777571807935e7]]"
pressure_vessel,TPESampler,"Any[[190301.30329380793, -3.3545287886404082e7]]"
pressure_vessel,TPESampler,"Any[[310942.2308012836, -5.115640870984161e7]]"
pressure_vessel,TPESampler,"Any[[278279.84105564957, -4.661341564933009e7]]"
pressure_vessel,TPESampler,"Any[[7285.907442615818, -2.19728111365651e6]]"
pressure_vessel,TPESampler,"Any[[311232.1256785055, -5.122863667549777e7]]"
pressure_vessel,TPESampler,"Any[[311475.106968208, -5.169880391399677e7]]"
pressure_vessel,TPESampler,"Any[[106355.02899217283, -2.0244179970985815e7]]"
pressure_vessel,TPESampler,"Any[[180008.25178069941, -3.1828554307144336e7]]"
pressure_vessel,TPESampler,"Any[[106639.14867729746, -2.03421971429135e7]]"
pressure_vessel,TPESampler,"Any[[179869.16620134932, -3.1688070708561055e7]]"
pressure_vessel,TPESampler,"Any[[335602.5601049855, -5.449427062455708e7]]"
pressure_vessel,TPESampler,"Any[[253578.6348759113, -4.309285410362199e7]]"
pressure_vessel,TPESampler,"Any[[276422.6373086169, -4.585677948359333e7]]"
pressure_vessel,TPESampler,"Any[[354104.48054335837, -5.716077245283817e7]]"
pressure_vessel,TPESampler,"Any[[359169.5285491771, -5.840577876570569e7]]"
pressure_vessel,TPESampler,"Any[[165424.7739591133, -2.9228237023876503e7]]"
pressure_vessel,TPESampler,"Any[[353046.5080693, -5.701896026166843e7]]"
pressure_vessel,TPESampler,"Any[[119544.04546740327, -2.211957117271258e7]]"
pressure_vessel,TPESampler,"Any[[8764.86777627101, -2.4958937877047267e6]]"
pressure_vessel,TPESampler,"Any[[268318.1501673525, -4.529302561029488e7]]"
pressure_vessel,TPESampler,"Any[[78404.8576091793, -1.5445246871372595e7]]"
pressure_vessel,TPESampler,"Any[[56373.062495121514, -1.1782237474952959e7]]"
pressure_vessel,TPESampler,"Any[[223720.37825408886, -3.8432543663972616e7]]"
pressure_vessel,TPESampler,"Any[[266215.7290241327, -4.5010098152876616e7]]"
pressure_vessel,TPESampler,"Any[[62687.98068374079, -1.3095062333229985e7]]"
pressure_vessel,TPESampler,"Any[[147265.79175278675, -2.657435979511331e7]]"
pressure_vessel,TPESampler,"Any[[124539.67591991852, -2.349133783126807e7]]"
pressure_vessel,TPESampler,"Any[[72940.28544752451, -1.4750431082711969e7]]"
pressure_vessel,TPESampler,"Any[[262368.42417326855, -4.392004402196555e7]]"
pressure_vessel,TPESampler,"Any[[131804.47612679773, -2.4545786719868742e7]]"
pressure_vessel,TPESampler,"Any[[22842.143244713225, -5.609776863462089e6]]"
pressure_vessel,TPESampler,"Any[[104124.05083176901, -1.967121770675405e7]]"
pressure_vessel,TPESampler,"Any[[8986.965083701345, -2.5988449258869994e6]]"
pressure_vessel,TPESampler,"Any[[91745.61943854313, -1.757112815163315e7]]"
pressure_vessel,TPESampler,"Any[[344228.58539653703, -5.642828516469911e7]]"
pressure_vessel,TPESampler,"Any[[223583.5551024126, -3.818352796162215e7]]"
pressure_vessel,TPESampler,"Any[[133076.06783205585, -2.4690023031000063e7]]"
pressure_vessel,TPESampler,"Any[[263233.1131234219, -4.4250241669233724e7]]"
pressure_vessel,TPESampler,"Any[[129452.38497163236, -2.3882006111593533e7]]"
pressure_vessel,TPESampler,"Any[[133236.75778071297, -2.4851794475208424e7]]"
pressure_vessel,TPESampler,"Any[[136663.03741945364, -2.488921999694027e7]]"
pressure_vessel,TPESampler,"Any[[77149.9432129277, -1.5158021912446033e7]]"
pressure_vessel,TPESampler,"Any[[72848.45909754082, -1.4657541127418656e7]]"
pressure_vessel,TPESampler,"Any[[139986.3013001578, -2.552269159015353e7]]"
pressure_vessel,TPESampler,"Any[[222201.81783106385, -3.791620676352702e7]]"
pressure_vessel,TPESampler,"Any[[261633.17102632398, -4.3844185260111794e7]]"
pressure_vessel,TPESampler,"Any[[68840.54317252594, -1.4142360903901491e7]]"
pressure_vessel,TPESampler,"Any[[68568.06106894086, -1.4142174470541023e7]]"
pressure_vessel,TPESampler,"Any[[341367.9123621004, -5.591039261047702e7]]"
pressure_vessel,TPESampler,"Any[[227584.17362865922, -3.929854293847424e7]]"
pressure_vessel,TPESampler,"Any[[67485.9329168114, -1.3806798460321382e7]]"
pressure_vessel,TPESampler,"Any[[86862.22724558407, -1.6864953638346743e7]]"
pressure_vessel,TPESampler,"Any[[67485.80471187539, -1.380667075351922e7]]"
pressure_vessel,TPESampler,"Any[[149373.85549756314, -2.7151251557208654e7]]"
pressure_vessel,TPESampler,"Any[[217938.39073051847, -3.780477290136658e7]]"
pressure_vessel,TPESampler,"Any[[293701.1295308223, -4.865419433133537e7]]"
pressure_vessel,TPESampler,"Any[[65257.81124554154, -1.3197586915448401e7]]"
pressure_vessel,TPESampler,"Any[[216017.24421160424, -3.7611815659622364e7]]"
pressure_vessel,TPESampler,"Any[[62943.64039597837, -1.3181892749804497e7]]"
pressure_vessel,TPESampler,"Any[[345126.1619691705, -5.673587612021516e7]]"
pressure_vessel,TPESampler,"Any[[215816.31359892336, -3.75589828861781e7]]"
pressure_vessel,TPESampler,"Any[[213772.3450040927, -3.7137628881857306e7]]"
pressure_vessel,TPESampler,"Any[[10514.853665791059, -2.8570228546062605e6]]"
pressure_vessel,TPESampler,"Any[[121403.0786429098, -2.2670863175126642e7]]"
pressure_vessel,TPESampler,"Any[[34203.76818410947, -7.538589611923953e6]]"
pressure_vessel,TPESampler,"Any[[227595.98599242425, -3.9333156109110445e7]]"
pressure_vessel,TPESampler,"Any[[1493.0589366673075, -521926.7230097961]]"
pressure_vessel,TPESampler,"Any[[19965.500347941124, -4.801363380908087e6]]"
pressure_vessel,TPESampler,"Any[[10572.774206519625, -2.878579597096555e6]]"
pressure_vessel,TPESampler,"Any[[307876.2279730507, -5.0680395650814995e7]]"
pressure_vessel,TPESampler,"Any[[11918.134368601237, -3.1998767942343974e6]]"
pressure_vessel,TPESampler,"Any[[355891.67561779957, -5.771764037597814e7]]"
pressure_vessel,TPESampler,"Any[[7290.142776734915, -2.2015503232463514e6]]"
pressure_vessel,TPESampler,"Any[[18553.510553370743, -4.636957958614044e6]]"
pressure_vessel,TPESampler,"Any[[168899.2249513963, -3.0161329931011602e7]]"
pressure_vessel,TPESampler,"Any[[204145.84985838216, -3.574640505064899e7]]"
pressure_vessel,TPESampler,"Any[[169005.10848910318, -3.018977197964166e7]]"
pressure_vessel,TPESampler,"Any[[170774.77003725208, -3.049669466097507e7]]"
pressure_vessel,TPESampler,"Any[[339611.0174487927, -5.5393842656849116e7]]"
pressure_vessel,TPESampler,"Any[[80310.28369413309, -1.6137992847545281e7]]"
pressure_vessel,TPESampler,"Any[[171174.87602786603, -3.0766062584799357e7]]"
pressure_vessel,TPESampler,"Any[[278279.8513105565, -4.661342618192776e7]]"
pressure_vessel,TPESampler,"Any[[238683.43395782894, -4.0852017455993384e7]]"
pressure_vessel,TPESampler,"Any[[46705.54404006742, -9.769484096338997e6]]"
pressure_vessel,TPESampler,"Any[[239843.24720275623, -4.116105589868651e7]]"
pressure_vessel,TPESampler,"Any[[357179.5218568968, -5.803378135210092e7]]"
pressure_vessel,TPESampler,"Any[[354859.0375756536, -5.737878392737946e7]]"
pressure_vessel,TPESampler,"Any[[199179.30899646613, -3.427832070699228e7]]"
pressure_vessel,TPESampler,"Any[[107945.63411041965, -2.0620051620552078e7]]"
pressure_vessel,TPESampler,"Any[[83379.75842276405, -1.6170486305438265e7]]"
pressure_vessel,TPESampler,"Any[[250675.50658596697, -4.253848529715054e7]]"
pressure_vessel,TPESampler,"Any[[87783.89410580376, -1.7316653947573166e7]]"
pressure_vessel,TPESampler,"Any[[13530.318854248442, -3.369978726017481e6]]"
pressure_vessel,TPESampler,"Any[[240038.26730881166, -4.121157447248779e7]]"
pressure_vessel,TPESampler,"Any[[37962.89493907017, -8.316289405796334e6]]"
pressure_vessel,TPESampler,"Any[[308281.98815662216, -5.0848712222536474e7]]"
pressure_vessel,TPESampler,"Any[[241225.96132625465, -4.150388058731705e7]]"
pressure_vessel,TPESampler,"Any[[357179.5218568968, -5.803378135210092e7]]"
pressure_vessel,TPESampler,"Any[[83536.54563654092, -1.6190484487375481e7]]"
pressure_vessel,TPESampler,"Any[[311475.0685186577, -5.169876477760266e7]]"
pressure_vessel,TPESampler,"Any[[188193.5911720318, -3.2884304238091074e7]]"
pressure_vessel,TPESampler,"Any[[189206.15697231411, -3.3207330700052716e7]]"
pressure_vessel,TPESampler,"Any[[338509.3173943351, -5.5186979339980006e7]]"
pressure_vessel,TPESampler,"Any[[191826.58169273526, -3.389096689610534e7]]"
pressure_vessel,TPESampler,"Any[[101015.54022702032, -1.960209870783641e7]]"
pressure_vessel,TPESampler,"Any[[57880.3081381702, -1.2262429071994904e7]]"
pressure_vessel,TPESampler,"Any[[147265.79175278675, -2.657435979511331e7]]"
pressure_vessel,TPESampler,"Any[[253013.69299936772, -4.302641626825725e7]]"
pressure_vessel,TPESampler,"Any[[14254.03150420048, -3.53879185363674e6]]"
pressure_vessel,TPESampler,"Any[[124500.7582016946, -2.3480286296732493e7]]"
pressure_vessel,TPESampler,"Any[[177914.7357458972, -3.153183514258396e7]]"
pressure_vessel,TPESampler,"Any[[71804.9051476135, -1.4406069822036782e7]]"
pressure_vessel,TPESampler,"Any[[6000.966914807475, -1.7692642034305679e6]]"
pressure_vessel,TPESampler,"Any[[360613.57406250003, -5.864306286700947e7]]"
pressure_vessel,TPESampler,"Any[[114085.41439724117, -2.1438783152372915e7]]"
pressure_vessel,TPESampler,"Any[[NaN, NaN]]"
pressure_vessel,TPESampler,"Any[[62.02871194480291, -7364.717945246744]]"
pressure_vessel,TPESampler,"Any[[359648.8540625, -5.864306286700947e7]]"
pressure_vessel,TPESampler,"Any[[83788.35088050197, -1.6274076793821331e7]]"
pressure_vessel,TPESampler,"Any[[1445.7729862552249, -537396.020171519]]"
pressure_vessel,TPESampler,"Any[[356087.0033534163, -5.776565373469196e7]]"
pressure_vessel,TPESampler,"Any[[354535.98457017774, -5.736990951572555e7]]"
pressure_vessel,TPESampler,"Any[[352596.568202043, -5.690913664087909e7]]"
pressure_vessel,TPESampler,"Any[[4563.338893639308, -1.3846256684671782e6]]"
pressure_vessel,TPESampler,"Any[[352433.99414717045, -5.681548607947065e7]]"
pressure_vessel,TPESampler,"Any[[345402.89205531834, -5.680476038602251e7]]"
pressure_vessel,TPESampler,"Any[[344514.95296846126, -5.658264162080382e7]]"
pressure_vessel,TPESampler,"Any[[338197.7606619912, -5.492135667050295e7]]"
pressure_vessel,TPESampler,"Any[[335306.82723763224, -5.4414226459762774e7]]"
pressure_vessel,TPESampler,"Any[[328681.0099408744, -5.440504541663332e7]]"
pressure_vessel,TPESampler,"Any[[325556.7590696605, -5.361705813858059e7]]"
pressure_vessel,TPESampler,"Any[[323263.7517595821, -5.2767166396723695e7]]"
pressure_vessel,TPESampler,"Any[[320005.5959607357, -5.2166118702927604e7]]"
pressure_vessel,TPESampler,"Any[[9523.01153784594, -2.6017881817418514e6]]"
pressure_vessel,TPESampler,"Any[[11374.902000529115, -2.9859848727616407e6]]"
pressure_vessel,TPESampler,"Any[[313270.92702066107, -5.215041938958337e7]]"
pressure_vessel,TPESampler,"Any[[12160.903754543551, -3.322687347360383e6]]"
pressure_vessel,TPESampler,"Any[[307556.6120983183, -5.07173895847291e7]]"
pressure_vessel,TPESampler,"Any[[305211.4188480212, -5.024674058757981e7]]"
pressure_vessel,TPESampler,"Any[[303917.1904213111, -4.992492573291916e7]]"
pressure_vessel,TPESampler,"Any[[297744.7130028087, -4.991643115464784e7]]"
pressure_vessel,TPESampler,"Any[[296397.0263037337, -4.957518252529629e7]]"
pressure_vessel,TPESampler,"Any[[294640.4701024827, -4.906142153922728e7]]"
pressure_vessel,TPESampler,"Any[[18348.009095749712, -4.393775396028951e6]]"
pressure_vessel,TPESampler,"Any[[18819.703768332, -4.690743260260307e6]]"
pressure_vessel,TPESampler,"Any[[292352.2842596321, -4.855607897413826e7]]"
pressure_vessel,TPESampler,"Any[[289494.223494029, -4.783955828336731e7]]"
pressure_vessel,TPESampler,"Any[[283174.3872663901, -4.77448428088913e7]]"
pressure_vessel,TPESampler,"Any[[280936.62730969355, -4.706301898094225e7]]"
pressure_vessel,TPESampler,"Any[[278028.19167673244, -4.655085455016136e7]]"
pressure_vessel,TPESampler,"Any[[277013.5543336744, -4.628805494803255e7]]"
pressure_vessel,TPESampler,"Any[[274486.9562579037, -4.563500931793192e7]]"
pressure_vessel,TPESampler,"Any[[269092.20665065927, -4.563473681392143e7]]"
pressure_vessel,TPESampler,"Any[[266130.0606583903, -4.4859099692632556e7]]"
pressure_vessel,TPESampler,"Any[[263157.74173814576, -4.423108840957756e7]]"
pressure_vessel,TPESampler,"Any[[261577.97666071932, -4.370422626367997e7]]"
pressure_vessel,TPESampler,"Any[[260671.60447820227, -4.360066943586224e7]]"
pressure_vessel,TPESampler,"Any[[255112.66914522322, -4.359838728226756e7]]"
pressure_vessel,TPESampler,"Any[[253544.8689761354, -4.3173037746866204e7]]"
pressure_vessel,TPESampler,"Any[[250127.77268555434, -4.24268618090878e7]]"
pressure_vessel,TPESampler,"Any[[246873.68707041317, -4.159526548839457e7]]"
pressure_vessel,TPESampler,"Any[[29133.727012221603, -6.93185504688466e6]]"
pressure_vessel,TPESampler,"Any[[241480.42404154612, -4.158575182710121e7]]"
pressure_vessel,TPESampler,"Any[[237716.87612183153, -4.0592227245769754e7]]"
pressure_vessel,TPESampler,"Any[[236055.28220584855, -3.996722794790229e7]]"
pressure_vessel,TPESampler,"Any[[234341.97781459754, -3.972611218783486e7]]"
pressure_vessel,TPESampler,"Any[[228922.54941327643, -3.967978210631351e7]]"
pressure_vessel,TPESampler,"Any[[221693.28395299442, -3.7877473085965216e7]]"
pressure_vessel,TPESampler,"Any[[216335.51078222267, -3.781144946768411e7]]"
pressure_vessel,TPESampler,"Any[[215011.6324836324, -3.746315206156386e7]]"
pressure_vessel,TPESampler,"Any[[211320.52168266842, -3.64802062171254e7]]"
pressure_vessel,TPESampler,"Any[[209862.01697307196, -3.610397720572154e7]]"
pressure_vessel,TPESampler,"Any[[209466.50674188367, -3.601431103679568e7]]"
pressure_vessel,TPESampler,"Any[[204628.11610890555, -3.6006098330812186e7]]"
pressure_vessel,TPESampler,"Any[[202619.29014993855, -3.547413991162516e7]]"
pressure_vessel,TPESampler,"Any[[198119.59468049658, -3.426198318220522e7]]"
pressure_vessel,TPESampler,"Any[[39577.569451671035, -8.784221552717676e6]]"
pressure_vessel,TPESampler,"Any[[42308.01378843163, -9.14042178314528e6]]"
pressure_vessel,TPESampler,"Any[[192947.14737782732, -3.425139932945331e7]]"
pressure_vessel,TPESampler,"Any[[44038.757069895946, -9.469137906791162e6]]"
pressure_vessel,TPESampler,"Any[[190607.74082446744, -3.336695973779296e7]]"
pressure_vessel,TPESampler,"Any[[188323.80008433637, -3.3006819630461387e7]]"
pressure_vessel,TPESampler,"Any[[186716.09152241494, -3.2595664367156334e7]]"
pressure_vessel,TPESampler,"Any[[182458.3170083178, -3.2548303384720653e7]]"
pressure_vessel,TPESampler,"Any[[182266.53621691, -3.23569250352836e7]]"
pressure_vessel,TPESampler,"Any[[47435.936096559904, -1.022633153586719e7]]"
pressure_vessel,TPESampler,"Any[[47856.05977412355, -1.038046206717626e7]]"
pressure_vessel,TPESampler,"Any[[180312.53211707278, -3.2057262628506005e7]]"
pressure_vessel,TPESampler,"Any[[175768.22910951005, -3.0959634177480794e7]]"
pressure_vessel,TPESampler,"Any[[171288.52805188484, -3.090923948878643e7]]"
